target,post,postID,post_time,author,comment_time,comment
selenagomez,bye,7,2020-02-05T17:00:47.000Z,_kelebeginiz_,2020年2月7日,I love you but I know you won't read it 😘❤️💜
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,emrata,2020年2月5日,Wowzers
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,tombachik,2020年2月5日,What a fun shoot this was😊
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,dazed,2020年2月5日,💜💜💜
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,connarfranklin,2020年2月5日,Sexy Sel
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,pmdeleon22,2020年2月5日,Okay. 👀💕
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,real_ali_shah,2020年2月5日,😍
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,selenander,2020年2月5日,WHO MADE THAT ICONIC DRESS
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,diaryofafitmommyofficial,2020年2月5日,OKAY 💜
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,disneylandgomez,2020年2月5日,Obsessed with the last one!!!
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,dazedbeauty,2020年2月5日,💖💖💖
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,disneylandgomez,2020年2月5日,I think of the FUN pun every time you use the word now 😂
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,shholln,2020年2月5日,Yessssssss😍😍😍
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,marruyt,2020年2月5日,iconic
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,back2sel,2020年2月5日,we were waiting for these !
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,hurtslikesel,2020年2月5日,So pretty💜
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,selenationlatina,2020年2月5日,PRINCESS🙌😍
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,jelena.daily,2020年2月5日,❤️❤️❤️
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,selenastian,2020年2月5日,😍😍😍😍😍
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,__belsy11,2020年2月5日,😘😘😘
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,__belsy11,2020年2月5日,💗😍
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,divya_rana38,2020年2月5日,😍😍😍😍
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,clownators,2020年2月5日,so uh where’s gracie
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,_feernandamunoz_,2020年2月5日,I LOVE YOU SO MUCH😭💛💛💛💛💛💛💛💛💛
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,gomezofsell,2020年2月5日,We love you selena💜
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,frenchselenator_gomez,2020年2月5日,"YOU LOOKED SO BEAUTIFUL AND HAPPY, LOVE YOU MY GIRL🥺❤️"
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,about.anik,2020年2月5日,🤤🤤❤️❤️
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,alina.ningombam,2020年2月5日,😍❤️
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,lixzzy,2020年2月5日,DONT STOP💜🖤
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,danielavelardepz,2020年2月5日,@renatacparlange hasta ella tiene mis globos!!!! @aenpapel presente!! Jajajaja
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,heartfulselena17,2020年2月5日,You Deserve The World I Love You @selenagomez
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,maria_opipari,2020年2月5日,"Ma non scusarti amo,fai un tour tutto qua"
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,queengomez12,2020年2月5日,NEVER MIND QUEEN KEEP POSTING
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,habibi_1969,2020年2月5日,Maal hai bhencho😍😍
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,selenastian,2020年2月5日,🍑🍑🍑🍑🍑🍑🍑
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,tuttoperlagrande,2020年2月5日,BELLISSIMA😍
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,selenews,2020年2月5日,💕💕💕
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,verenaalmeida1,2020年2月5日,❤️❤️
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,11qx,2020年2月5日,هاي شبيها ياربي😂
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,rsev93,2020年2月5日,@_artimeya the last one
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,milacornejo,2020年2月5日,😍
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,shaun_fernz,2020年2月5日,Your way too beautiful for this world . 😘
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,isabelzoabi,2020年2月5日,This shoot >>❤️😍
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,turr.ass,2020年2月5日,TE AMO
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,long_live_taylena,2020年2月5日,YOU'RE KILLING IT QUEEN 👑😍💜
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,karlagastanaduiminano,2020年2月5日,❤❤❤❤❤❤❤❤❤❤❤❤
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,bipasha__ray,2020年2月5日,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,nanneviana,2020年2月5日,Love u
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,singtomeidol,2020年2月5日,YASSS GIRL😍😍😍
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,queengomez12,2020年2月5日,😍😍🔥🔥🔥
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,lili_liili,2020年2月5日,Damnnnnnn
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,ah_la_m_12,2020年2月5日,You are so rare🔥🔥🔥 i Love you 😍❤@selenagomez
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,mrnshulha,2020年2月5日,"What is mean 6/19/17 on her arm? Who can explain, plssss?☺️☺️☺️"
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,kaxxok,2020年2月5日,лав!
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,_xzoez,2020年2月5日,انا مت انا متتت
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,selhasmyheart,2020年2月5日,ANGEL
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,llee7n,2020年2月5日,لا جد اذا سويتي بث حاولي تخلينه بوقت انا موجوده
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,llee7n,2020年2月5日,المهم احبك
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,sselenation,2020年2月5日,YOU'RE BEAUTIFUL
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,evinne.fr,2020年2月5日,GORGEOUS
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,hitler98_,2020年2月5日,@karenandre0716 como no enamorarnos😍❤️
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,hxracio,2020年2月5日,😍😍😍
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,sselenation,2020年2月5日,wow!
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,_lovelikeselena_,2020年2月5日,I love youu so muchhhhhh❤️❤️
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,_lovelikeselena_,2020年2月5日,You definitely don't age😭😭
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,kavitoor,2020年2月5日,❤️
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,team_starco,2020年2月5日,I’m so excited 🥺
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,tty_92,2020年2月5日,You look so beautiful wtf this should be illegal🥺
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,kushagr.mittal1,2020年2月5日,😍😍😍😍😍😍
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,phegdabustillo,2020年2月5日,Diva🔥
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,selenart0,2020年2月5日,Love you ❤️
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,ninel_oriana,2020年2月5日,😍😍😍😍😍😍
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,ninel_oriana,2020年2月5日,😍😍😍
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,devanshijoshi_,2020年2月5日,Queen
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,pris.yermias,2020年2月5日,I think I'm a lesbian for selena 😍😍😍
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,selenygomess,2020年2月5日,WE ARE SO PROUD OF YOU❤️❤️❤️
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,ohhkelley,2020年2月5日,@_jazmine17 SHES SO HOTTT 💦💦
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,ccklan,2020年2月5日,@selenagomez 😍😍😍my love
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,ecemnurby,2020年2月5日,sooooo much love my hearttt😍😍😍
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,tiffanyhoughton,2020年2月5日,We love a queen
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,img178,2020年2月5日,😍😍😍
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,dannapruiz,2020年2月5日,PINCHE DIOSAAA
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,turkishhselenator,2020年2月5日,DONT BE SORRY WE WANT MORE 💚
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,_maribezerra,2020年2月5日,perfeita meu pai
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,gracielatorrestorres,2020年2月5日,"Porque eres tan perfecta, te amoooo"
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,beatrizneri,2020年2月5日,@dessa95
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,tifans.aurelli,2020年2月5日,Slide terakhir.. tete nya kok berurat sih @raniiii23
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,carol.ina.suarez,2020年2月5日,@alexbtemple holy guacamole
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,francisco_02,2020年2月5日,@fatima._.611 y estas bb 💞
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,iconsgomez,2020年2月5日,TE AMOOOO
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,gloria.tavant,2020年2月5日,QUEEEEEEEEEENNNNNNNNNNN
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,smallgirlbiglens,2020年2月5日,Perfection 💕
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,malrique_valsias,2020年2月5日,Hawilopari ka ti deuh tawp mai che😘
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,jeneannepeek,2020年2月5日,@armyxstrong
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,selenadaylight,2020年2月5日,Be happy 💕
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,lukyreborn,2020年2月5日,من اصلا به کسی که این عکسای کوفتی رو گرفته حسودی نمیکنم.
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,lukyreborn,2020年2月5日,اصلا
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,bibeshgurungg,2020年2月5日,🔥🔥
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,nellie_lzr,2020年2月5日,@fanny.hairdresser photo n4... Elle aussi elle a un trou 😋
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,ilayddaustabas,2020年2月5日,SUPER SEXY
selenagomez,"Ok, a few more... sorry I just had so much fun that day @dazed",8,2020-02-05T16:39:44.000Z,sariful8530,2020年2月5日,Hii
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,itsbennyblanco,2020年2月5日,🔥
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,dazed,2020年2月5日,💘💘💘💘
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,connarfranklin,2020年2月5日,We love a high fashion queen
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,rarebeauty,2020年2月5日,💖💖💖
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,estherhouston,2020年2月5日,Gorgeous. Love you ♥️
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,goldnthegreat,2020年2月5日,second shots a winner👏
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,aleenkeshishian,2020年2月6日,These r stunning!
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,mtv,2020年2月5日,BEAUTIFULLLL
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,real_ali_shah,2020年2月5日,❤️
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,karolsevillaofc,2020年2月5日,😍😍🔥
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,jessiepaege,2020年2月5日,you!! snapped!!
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,tommy.dorfman,2020年2月5日,💕💕💕
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,jacquemus,2020年2月5日,❤️ can’t wait to read your answer now !
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,disneylandgomez,2020年2月5日,You’re absolutely stunning 😍
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,selenatorslatinas,2020年2月5日,You slay
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,lulus,2020年2月5日,"YAS, babe! ❤️❤️❤️"
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,l.pavlikovaa,2020年2月5日,Yae Sakura dress from Honkai impact 3rd?!! Im DEAD 😭❤️
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,shholln,2020年2月5日,My girl💗  I miss you already!
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,lilleejean,2020年2月5日,Omg😍😍😍😍😍
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,videosofgomez,2020年2月5日,🔥🔥🔥🔥
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,dehalvesreal,2020年2月5日,True beauty 🖤
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,abhishek_borana_,2020年2月5日,🔥🔥🔥
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,sexlikeselena,2020年2月5日,stunning as ever 🔥 - @selenagom
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,ananleke,2020年2月5日,Ya le viste el traje de la tercera foto? @el.pepa
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,camilalealw,2020年2月5日,@saimon_aviz  LINDA NÉ
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,dhendi_maestre,2020年2月5日,Woooot!!! Love u!!!! @selenagomez @yelleyen98
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,karinnjoy,2020年2月5日,@lalalayyna 😍
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,lizzyort,2020年2月5日,@shelbytewes OKAY HONEY
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,prettyderl,2020年2月5日,Beautiful baby 😍 @lee_mar24 😅
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,abbyrahman_,2020年2月5日,@tashaelanna 😂😂
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,shristi_xo,2020年2月5日,@prajeena4 3rd photo ma gin ko mask jastai cha🖤
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,mlkelly_1,2020年2月5日,@l.r.p.h honestly she is such a QUEEN I’m SHOOK
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,krle.rr,2020年2月5日,@naiharacabrera
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,jasleenkbhullar,2020年2月5日,@rishabhg_099 last slide !!
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,linah.h__,2020年2月5日,@ibrahim_0318 AHAHAHHA
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,israel_teerre,2020年2月5日,@mariamsofi_8
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,thiago_2102,2020年2月5日,"qnd olhei, jurava q era tu na 1° ft @ceciliaamarques_ skjsjsjs"
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,chrlne_lbs,2020年2月5日,@zoe_dnd  déçu tu as même pas aimer
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,man_chv,2020年2月5日,You r m so beautiful selena 🙏💖
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,taylenazhugs,2020年2月5日,Mammmmmaamanndjej
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,adorablelikesel,2020年2月5日,🤩🤩
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,navez_ak47,2020年2月5日,@ashadgouri.258 fursat mil gyi ise bhen ki lawdi ko bhi aaj pic dalne ki🤣
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,alice_madness17,2020年2月5日,Iiiiiii demon slayer😍😍😍😍😍🖤my real nezuko🖤
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,to21_,2020年2月5日,Taaaambieeeen 🤔 @arturorts ! Coñiiio
